customer_id,customer_name,gender,age,country,city,state,postal_code,region
CG-12520,John Doe,Mr.,67,United States,Henderson,Kentucky,42420,South
DV-13045,Jane Smith,Mr.,31,United States,Los Angeles,California,90036,West
SO-20335,Michael Johnson,Mr.,65,United States,Fort Lauderdale,Florida,33311,South
BH-11710,Emily Brown,Mr.,20,United States,Los Angeles,California,90032,West
AA-10480,William Wilson,Mr.,50,United States,Concord,North Carolina,28027,South
IM-15070,Susan Taylor,Mr.,66,United States,Seattle,Washington,98103,West
HP-14815,David Martinez,Mr.,20,United States,Fort Worth,Texas,76106,Central
PK-19075,Sarah Anderson,Mr.,46,United States,Madison,Wisconsin,53711,Central
AG-10270,James Thomas,Mrs.,18,United States,West Jordan,Utah,84084,West
ZD-21925,Linda Hernandez,Mr.,66,United States,San Francisco,California,94109,West
KB-16585,Robert Gonzalez,Mrs.,67,United States,Fremont,Nebraska,68025,Central
SF-20065,Karen Lopez,Mrs.,41,United States,Philadelphia,Pennsylvania,19140,East
EB-13870,Charles Perez,Mrs.,34,United States,Orem,Utah,84057,West
EH-13945,Amanda Lee,Mr.,21,United States,Los Angeles,California,90049,West
TB-21520,Daniel Scott,Mrs.,48,United States,Philadelphia,Pennsylvania,19140,East
MA-17560,Nancy King,Mrs.,19,United States,Houston,Texas,77095,Central
GH-14485,Paul Young,Mrs.,28,United States,Richardson,Texas,75080,Central
SN-20710,Deborah Allen,Mrs.,46,United States,Houston,Texas,77041,Central
LC-16930,Steven Wright,Mrs.,31,United States,Naperville,Illinois,60540,Central
RA-19885,Lisa Hall,Mr.,51,United States,Los Angeles,California,90049,West
ES-14080,Kenneth Hill,Mr.,20,United States,Melbourne,Florida,32935,South
ON-18715,Ashley Adams,Mr.,27,United States,Eagan,Minnesota,55122,Central
PO-18865,George Baker,Mr.,64,United States,Westland,Michigan,48185,Central
LH-16900,Jennifer Nelson,Mr.,66,United States,Dover,Delaware,19901,East
DP-13000,Edward Green,Mrs.,40,United States,New Albany,Indiana,47150,Central
JM-15265,Mary Turner,Mr.,23,United States,New York City,New York,10024,East
TB-21055,Richard Harris,Mrs.,34,United States,Troy,New York,12180,East
KM-16720,Margaret Clark,Mrs.,69,United States,Los Angeles,California,90004,West
PS-18970,Joseph Martin,Mr.,31,United States,Chicago,Illinois,60610,Central
BS-11590,Dorothy Lewis,Mrs.,45,United States,Gilbert,Arizona,85234,West
KD-16270,Thomas Walker,Mrs.,59,United States,Springfield,Virginia,22153,South
HM-14980,Patricia Allen,Mr.,35,United States,New York City,New York,10009,East
JE-15745,Christopher Young,Mr.,25,United States,Memphis,Tennessee,38109,South
KB-16600,Ruth Hernandez,Mrs.,29,United States,Houston,Texas,77041,Central
SC-20770,Mark Perez,Mr.,18,United States,Decatur,Alabama,35601,South
DN-13690,Donna Wright,Mr.,42,United States,San Francisco,California,94122,West
JC-16105,Matthew Scott,Mr.,56,United States,Durham,North Carolina,27707,South
CS-12400,Carol Hall,Mrs.,33,United States,Chicago,Illinois,60623,Central
PG-18895,Rebecca Davis,Mr.,64,United States,Rochester,Minnesota,55901,Central
GM-14455,Joshua Martinez,Mrs.,64,United States,Houston,Texas,77095,Central
JS-15685,Betty Jackson,Mr.,33,United States,Los Angeles,California,90036,West
KB-16315,Timothy Taylor,Mrs.,70,United States,Minneapolis,Minnesota,55407,Central
RB-19705,Laura White,Mr.,63,United States,Portland,Oregon,97206,West
PN-18775,Ryan Thomas,Mr.,35,United States,New York City,New York,10009,East
KD-16345,Kimberly Harris,Mrs.,33,United States,San Francisco,California,94122,West
ER-13855,Andrew Garcia,Mr.,56,United States,Saint Paul,Minnesota,55106,Central
RB-19465,Cynthia Martinez,Mr.,18,United States,Chicago,Illinois,60610,Central
GZ-14470,Jason Rodriguez,Mr.,64,United States,Rochester,Minnesota,55901,Central
LC-16870,Melissa Martinez,Mrs.,63,United States,Aurora,Colorado,80013,West
JM-15250,Kyle Lee,Mrs.,62,United States,Charlotte,North Carolina,28205,South
PA-19060,Angela Lewis,Mrs.,31,United States,Orland Park,Illinois,60462,Central
CV-12805,Brian Lopez,Mrs.,55,United States,New York City,New York,10035,East
CL-12565,Emily Scott,Mr.,36,United States,Urbandale,Iowa,50322,Central
RC-19960,Justin Hernandez,Mrs.,34,United States,Columbus,Ohio,43229,East
DK-13090,Sharon Clark,Mr.,24,United States,Seattle,Washington,98103,West
GG-14650,Nicholas Walker,Mrs.,51,United States,Bristol,Tennessee,37620,South
SC-20725,Christine Young,Mrs.,28,United States,Wilmington,Delaware,19805,East
AD-10180,Scott King,Mrs.,52,United States,Houston,Texas,77041,Central
PF-19165,Samantha Wright,Mr.,30,United States,Bloomington,Illinois,61701,Central
TS-21610,Paula Perez,Mr.,33,United States,Phoenix,Arizona,85023,West
LS-16975,Terry Taylor,Mrs.,66,United States,Los Angeles,California,90004,West
DW-13585,Stephanie Hall,Mr.,62,United States,Columbus,Ohio,43229,East
LC-16885,Larry Thomas,Mrs.,31,United States,Roseville,California,95661,West
JD-15895,Heather White,Mr.,57,United States,Philadelphia,Pennsylvania,19140,East
SH-19975,Brenda Garcia,Mr.,60,United States,San Francisco,California,94122,West
SG-20080,Keith Martinez,Mrs.,52,United States,Independence,Missouri,64055,Central
HA-14920,Amanda Martinez,Mr.,48,United States,Pasadena,California,91104,West
MG-17680,Jose Lewis,Mr.,26,United States,Newark,Ohio,43055,East
JE-16165,Victoria Taylor,Mr.,49,United States,Franklin,Wisconsin,53132,Central
TW-21025,Jerry Jackson,Mrs.,61,United States,Scottsdale,Arizona,85254,West
SP-20650,Tina Martinez,Mr.,18,United States,San Jose,California,95123,West
NK-18490,Anna White,Mr.,61,United States,Seattle,Washington,98105,West
DB-13060,Jeffrey Clark,Mr.,50,United States,Seattle,Washington,98115,West
NP-18670,Carolyn Perez,Mrs.,64,United States,Edmond,Oklahoma,73034,Central
TT-21070,Billy Lopez,Mrs.,67,United States,Los Angeles,California,90045,West
EM-13960,Kathleen Young,Mr.,46,United States,Philadelphia,Pennsylvania,19134,East
RD-19900,Sean Hernandez,Mrs.,26,United States,Carlsbad,New Mexico,88220,West
MJ-17740,Martha Allen,Mrs.,40,United States,Seattle,Washington,98115,West
BM-11140,Dennis Harris,Mr.,67,United States,San Antonio,Texas,78207,Central
CS-12130,Francesco Scott,Mr.,51,United States,Los Angeles,California,90004,West
JB-15400,Samuel King,Mrs.,39,United States,Chicago,Illinois,60623,Central
SJ-20500,Janice Wright,Mrs.,69,United States,Houston,Texas,77036,Central
JK-15640,Ernesto Hernandez,Mr.,31,United States,New York City,New York,10009,East
DK-13150,Suzanne Scott,Mr.,20,United States,Decatur,Illinois,62521,Central
RM-19675,Louis Lee,Mrs.,57,United States,Monroe,Louisiana,71203,South
SK-19990,Olivia Davis,Mr.,44,United States,Fairfield,Connecticut,6824,East
FM-14290,Brittany Clark,Mr.,45,United States,Los Angeles,California,90032,West
AM-10360,Phillip Harris,Mr.,45,United States,Grand Prairie,Texas,75051,Central
MP-17470,Gabrielle Garcia,Mr.,61,United States,New York City,New York,10035,East
MZ-17515,Alberto Lewis,Mr.,52,United States,Redlands,California,92374,West
CB-12025,Tracy Martinez,Mrs.,43,United States,Hamilton,Ohio,45011,East
VM-21685,Stacy Lee,Mr.,69,United States,Westfield,New Jersey,7090,East
FH-14365,Luke Harris,Mrs.,49,United States,Philadelphia,Pennsylvania,19120,East
MB-17305,Diana Hernandez,Mrs.,43,United States,Akron,Ohio,44312,East
BS-11755,Gregory Clark,Mr.,59,United States,Denver,Colorado,80219,West
LC-17140,Catherine Wright,Mr.,22,United States,Dallas,Texas,75220,Central
HK-14890,Christian Taylor,Mr.,27,United States,Franklin,Tennessee,37064,South
LE-16810,Monica Hall,Mr.,62,United States,Whittier,California,90604,West
JH-15985,Carlos Perez,Mr.,51,United States,Saginaw,Michigan,48601,Central
MS-17980,Michele Young,Mr.,67,United States,Dallas,Texas,75220,Central
VW-21775,Roger Jackson,Mrs.,62,United States,Medina,Ohio,44256,East
JH-15910,Roberta White,Mr.,40,United States,Los Angeles,California,90032,West
JB-15925,Gerald Thomas,Mrs.,25,United States,Dublin,Ohio,43017,East
DS-13180,Diane White,Mr.,41,United States,Detroit,Michigan,48227,Central
VD-21670,Martin Harris,Mrs.,69,United States,Columbia,Tennessee,38401,South
EA-14035,Janet Young,Mrs.,61,United States,Charlotte,North Carolina,28205,South
DB-13120,Jonathan Hernandez,Mr.,60,United States,Santa Clara,California,95051,West
KL-16645,Paula Lopez,Mr.,43,United States,Chicago,Illinois,60610,Central
DW-13480,Julie Taylor,Mr.,25,United States,Lakeville,Minnesota,55044,Central
LH-17155,Todd Martinez,Mrs.,43,United States,San Francisco,California,94109,West
KC-16540,Anne Perez,Mrs.,39,United States,San Diego,California,92037,West
DL-13315,Adam Jackson,Mr.,48,United States,New York City,New York,10024,East
DR-12880,Kristen Clark,Mr.,68,United States,Chicago,Illinois,60623,Central
CC-12670,Carl Perez,Mr.,22,United States,New York City,New York,10009,East
Dl-13600,Valerie Lopez,Mr.,68,United States,Pasadena,Texas,77506,Central
SB-20290,Terry Young,Mr.,41,United States,Houston,Texas,77036,Central
RC-19825,Shawn Hernandez,Mrs.,54,United States,Chicago,Illinois,60610,Central
AH-10210,Debbie Allen,Mr.,58,United States,Brentwood,California,94513,West
CB-12535,Marcus Harris,Mr.,63,United States,Chapel Hill,North Carolina,27514,South
CA-12310,Joan Scott,Mrs.,68,United States,Cincinnati,Ohio,45231,East
KH-16690,John Doe,Mr.,36,United States,San Francisco,California,94110,West
BB-10990,Jane Smith,Mrs.,41,United States,Inglewood,California,90301,West
AG-10495,Michael Johnson,Mr.,24,United States,Philadelphia,Pennsylvania,19140,East
JO-15280,Emily Brown,Mrs.,39,United States,Los Angeles,California,90004,West
AH-10195,William Wilson,Mrs.,67,United States,Tamarac,Florida,33319,South
NZ-18565,Susan Taylor,Mrs.,23,United States,Columbus,Ohio,43229,East
KL-16555,David Martinez,Mrs.,60,United States,Colorado Springs,Colorado,80906,West
AS-10225,Sarah Anderson,Mr.,31,United States,New York City,New York,10024,East
CR-12625,James Thomas,Mrs.,46,United States,Lakewood,New Jersey,8701,East
SH-20395,Linda Hernandez,Mr.,66,United States,Arlington,Virginia,22204,South
BP-11185,Robert Gonzalez,Mr.,48,United States,Arvada,Colorado,80004,West
TS-21205,Karen Lopez,Mrs.,21,United States,Hackensack,New Jersey,7601,East
AG-10525,Charles Perez,Mr.,69,United States,Saint Petersburg,Florida,33710,South
SP-20860,Amanda Lee,Mrs.,38,United States,Philadelphia,Pennsylvania,19143,East
NM-18445,Daniel Scott,Mr.,21,United States,New York City,New York,10024,East
FA-14230,Nancy King,Mr.,34,United States,Long Beach,California,90805,West
GK-14620,Paul Young,Mr.,32,United States,Hesperia,California,92345,West
DJ-13510,Deborah Allen,Mr.,67,United States,Murfreesboro,Tennessee,37130,South
PO-18850,Steven Wright,Mrs.,59,United States,Philadelphia,Pennsylvania,19143,East
JL-15850,Lisa Hall,Mr.,70,United States,Philadelphia,Pennsylvania,19134,East
DB-13615,Kenneth Hill,Mr.,19,United States,Los Angeles,California,90045,West
AC-10420,Ashley Adams,Mrs.,69,United States,San Francisco,California,94122,West
CC-12550,George Baker,Mrs.,42,United States,San Francisco,California,94122,West
TD-20995,Jennifer Nelson,Mrs.,19,United States,Lowell,Massachusetts,1852,East
AB-10060,Edward Green,Mr.,25,United States,New York City,New York,10009,East
JL-15505,Mary Turner,Mrs.,48,United States,New York City,New York,10035,East
VB-21745,Richard Harris,Mr.,27,United States,Columbus,Georgia,31907,South
KW-16435,Margaret Clark,Mr.,48,United States,New York City,New York,10009,East
JD-16060,Joseph Martin,Mr.,70,United States,San Francisco,California,94109,West
MK-17905,Dorothy Lewis,Mr.,20,United States,Manchester,Connecticut,6040,East
GT-14755,Thomas Walker,Mrs.,53,United States,Harlingen,Texas,78550,Central
AG-10900,Patricia Allen,Mr.,56,United States,Tucson,Arizona,85705,West
MM-18280,Christopher Young,Mrs.,59,United States,Quincy,Illinois,62301,Central
AR-10405,Ruth Hernandez,Mr.,66,United States,Franklin,Massachusetts,2038,East
RA-19915,Mark Perez,Mrs.,47,United States,Houston,Texas,77095,Central
AS-10285,Donna Wright,Mr.,53,United States,San Francisco,California,94109,West
LA-16780,Matthew Scott,Mrs.,59,United States,Taylor,Michigan,48180,Central
DO-13435,Carol Hall,Mr.,25,United States,Pembroke Pines,Florida,33024,South
DK-13225,Rebecca Davis,Mrs.,36,United States,Philadelphia,Pennsylvania,19140,East
NG-18430,Joshua Martinez,Mr.,50,United States,Cincinnati,Ohio,45231,East
MV-18190,Betty Jackson,Mr.,66,United States,New York City,New York,10009,East
JG-15115,Timothy Taylor,Mr.,63,United States,Des Moines,Washington,98198,West
